date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
2007-05-01,Japan,131852850000000.0,97.32757,3.8,68.7378812043362,1.733,0.5926,False,116.0771,101.1354,1.9969321040241024,13.3,63.46,476.2,152.7,101.206577540555,-0.1069897046823753,111.0508,1.1404,0.0,0.0064850063721877405,0.019989466649882104,0.0195127665887469,0.003143099636703006,0.009458884854491423,0.003143099636703006,0.0,0.0,-0.20000000000000018,-0.20000000000000018,-0.2999999999999998,-0.09228267681253932,-0.041426194011730644,0.03931476020442215,0.03391251355577474,0.08000000000000007,0.0930000000000002,0.04300000000000015,-0.11599999999999988,0.010800000000000032,0.08789999999999998,0.1819,0.4823,0.011299232192847342,0.008462866718222273,0.004692363197746907,0.03720054740950296,1.1354000000000042,-0.24029999999999063,-0.6524999999999892,-0.6396999999999906,-0.686799999999991,0.028213842443942205,0.17542807827454343,0.20636776180937266,-0.08293037933073277,-0.008004437306996515,0.06847524400963056,0.0666207378724657,-0.11142466319042654,0.03656988279758533,0.22777416367189574,0.12653605753062003,0.03287382467108024,0.007229739016315406,0.013184106592136757,0.03464703644471179,0.002622952323470429,1.2065775405550028,-0.1634354662350006,-0.32931760585999825,-0.32062549043300237,-0.4602591288969933,,,,,0.005092602553895098,-0.023945850593141138,0.08601053447036566,0.03249504624556376,0,0.06919999999999993,0.0051000000000001044,-0.1388999999999998,1,False,False,False,False,False,True,False,False,False
2007-05-01,South Korea,313924100000000.0,82.0527596981897,3.3,69.24032592773438,5.22,5.04,False,75.58334,99.86243,4.186973852110885,13.3,63.46,476.2,152.7,100.947353221459,1.71428571428572,80.20903,0.17999999999999972,0.0,0.01660185927632085,0.024365222389079122,0.04765537459433489,0.0009640289441117389,0.010577872389591292,0.022227323065847848,0.023213030390606626,0.0,0.19999999999999973,-0.20000000000000018,-0.10000000000000009,-0.129429414230815,0.04286452480363856,-0.4452629308577851,-0.20463222032528527,0.14999999999999947,0.20999999999999996,0.3099999999999996,0.019999999999999574,0.08999999999999986,0.08999999999999986,0.4400000000000004,0.6799999999999997,0.0026782467938986088,0.016135251739800793,0.0007745445768856385,0.054724364683924165,-0.13756999999999664,0.2763000000000062,0.6137599999999992,0.5369299999999981,0.3437899999999985,0.028213842443942205,0.17542807827454343,0.20636776180937266,-0.08293037933073277,-0.008004437306996515,0.06847524400963056,0.0666207378724657,-0.11142466319042654,0.03656988279758533,0.22777416367189574,0.12653605753062003,0.03287382467108024,0.007229739016315406,0.013184106592136757,0.03464703644471179,0.002622952323470429,0.9473532214589966,0.22755546999700016,0.5439171545319965,0.6045479123589956,0.6122431864679925,,-0.6664266301708938,,1.7524244638293234,0.06138118188654573,0.11661908446505986,0.13891957419691714,0.14935897854716806,0,0.05999999999999961,0.1200000000000001,-0.13000000000000078,1,False,False,False,False,False,False,True,False,False
2007-05-01,UK,477823000000.0,83.3,5.4,52.00437,5.1458,5.76742,False,109.5313,101.2116,0.9072594536672838,13.3,63.46,476.2,152.7,103.265379531025,-0.8149010477299183,99.64319,-0.6216200000000001,0.0,0.009358822297503622,0.014556389833970229,0.02111401390772727,0.0024038473113945358,0.010863112257371021,0.013293247110662598,0.024302532619032036,0.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.07439297626279107,0.028386964571815554,-0.5681957602169119,-0.6347316797795406,0.10190000000000055,0.24980000000000047,0.6006,0.4970000000000008,0.11843000000000004,0.2017200000000008,0.5419800000000006,1.0659200000000002,0.020399054780186887,0.0038528889867217586,-0.01242304975284636,-0.009569581442004704,1.2116000000000042,0.2798999999999978,0.6436000000000064,0.17300000000000182,0.23340000000000316,0.028213842443942205,0.17542807827454343,0.20636776180937266,-0.08293037933073277,-0.008004437306996515,0.06847524400963056,0.0666207378724657,-0.11142466319042654,0.03656988279758533,0.22777416367189574,0.12653605753062003,0.03287382467108024,0.007229739016315406,0.013184106592136757,0.03464703644471179,0.002622952323470429,3.2653795310250047,0.03836307454200494,0.32091860340899814,1.0125011223580032,2.1458078655680026,,,,,0.021603542031216172,0.032254271510443466,0.06337152261392909,0.11604172152857473,1,-0.01652999999999949,0.04807999999999968,0.05861999999999945,1,False,False,False,False,False,False,False,True,False
2007-05-01,USA,16611689999999.998,87.7359,4.4,74.68187,4.75,5.31,False,100.7426,100.1968,5.510012095148493,13.3,63.46,476.2,152.7,102.151715578736,1.0437980406186722,92.02119,-0.5599999999999996,0.0,0.00300384061713288,0.01156161618254714,0.015644237971528696,0.006092087656604406,0.021631738038680126,0.03150345416482381,0.026552956846720654,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.1999999999999993,0.1780434421633421,0.2666376569988431,0.1777532522132681,0.05286634204154961,0.05999999999999961,0.03000000000000025,0.15000000000000036,-0.3600000000000003,0.0,0.0,-0.010000000000000675,0.15999999999999925,0.00041798404227222363,0.008918617707668552,0.02523926613830696,0.0291997921806999,0.1967999999999961,-0.06020000000000891,-0.5054000000000087,-0.5808999999999997,0.49741000000000213,0.028213842443942205,0.17542807827454343,0.20636776180937266,-0.08293037933073277,-0.008004437306996515,0.06847524400963056,0.0666207378724657,-0.11142466319042654,0.03656988279758533,0.22777416367189574,0.12653605753062003,0.03287382467108024,0.007229739016315406,0.013184106592136757,0.03464703644471179,0.002622952323470429,2.1517155787360025,0.08794421396899565,0.32598301780200245,0.6881664005470043,0.8574499887869962,,,1.9477644137033714,,0.028438344925271863,0.04954694469349352,0.10335647746772114,0.16287161506923642,1,0.05999999999999961,0.03000000000000025,0.16000000000000103,1,False,False,False,False,False,False,False,False,True
2007-06-01,Australia,405787000000.0,81.44881,4.324071,32.20551919817413,6.20475,6.42,False,76.10078,102.2463,1.0113900422840998,14.95,67.48,465.0,151.9,100.906397799419,66085800000.0,114.8162,-0.21525000000000016,0.0,0.014171362810870392,0.026568013124030898,0.043476021278571864,0.0,0.011468130437948254,0.011468130437948254,0.02073810354758887,0.0597019999999997,-0.13548899999999975,-0.24390999999999963,-0.4839880000000001,-0.16269232014155843,0.13371907026485408,-0.19711517142105084,-0.44022454056788174,0.2838804347826098,0.46793181818182017,0.5081710526315799,0.46689285714285944,0.04999999999999982,-0.009999999999999787,0.03000000000000025,0.45999999999999996,0.0,0.00032357070939603716,0.00011721986043777832,0.04900989039199555,2.246300000000005,0.015600000000006276,0.5335000000000036,1.7002000000000095,1.8843999999999994,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,0.9063977994189969,0.019389092385992512,0.05899073601800353,0.13062018197000214,0.89937589532299,0.0,0.0019038839974498956,0.02576728594428701,0.042517377729513584,0.0009925126676071372,0.07254977134980578,0.12949804709740942,0.23823260367430077,1,0.23388043478261,0.47793181818181996,0.47817105263157966,1,True,False,False,False,False,False,False,False,False
2007-06-01,Canada,453080250000.0,88.4119,6.1,51.59319,4.61285714285714,4.36,False,99.376,101.342392606617,0.7156293448924622,14.95,67.48,465.0,151.9,100.748576781051,-0.460251046025107,97.18142,0.25285714285714,0.0,0.0063617851144961435,0.010336181313626014,0.013647142134349366,-0.0017857206123332858,0.007174942291388042,0.022594684594956504,0.021681022367956437,-0.10000000000000053,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,-0.3067603279805686,-0.36181259716152514,0.1422700862845736,-0.17244888175346684,0.32012987012987004,0.5669480519480503,0.6465413533834603,0.17149350649350037,0.16999999999999993,0.1924999999999999,0.20000000000000018,0.1200000000000001,0.0027616184869456717,0.0005453507375454691,0.008736429586265082,-0.007117182299551494,1.3423926066169969,0.004734110134990033,-0.13669262504500068,-0.07769239121800808,-0.057241428722008436,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,0.7485767810509998,0.014461193206997791,0.12567391564999753,0.431850987925003,0.5862972390980019,,,,,-0.00014281545674421636,0.06744591850014192,0.08179134602095228,0.20596894698849955,0,0.1501298701298701,0.3744480519480504,0.4465413533834601,1,False,True,False,False,False,False,False,False,False
2007-06-01,France,516471500000.0,90.72,8.0,74.18859,4.62,4.14776190476191,False,113.5502,101.7565,1.27488523654355,14.95,67.48,465.0,151.9,103.017848140446,1.8813314037626847,115.0771,0.47223809523809024,0.0,0.007801546650338054,0.013913565639796843,0.025946158267437625,0.0012132577454728732,0.008523879582900129,0.011195594408250464,0.011864639928300669,-0.09999999999999964,-0.40000000000000036,-0.3000000000000007,-0.9000000000000004,-0.39928829552315204,0.061209906622091026,0.1282608012856148,-0.26376566439832594,0.28000000000000025,0.6200000000000001,0.81,0.6100000000000003,0.07639826839827002,0.25685281385281966,0.46355137844612004,1.1620800865800898,-0.003964821949614006,0.003286763559010808,0.009196701655822537,0.006759018465889,1.7565000000000026,0.20250000000000057,0.9647000000000077,1.2922999999999973,2.305109999999999,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,3.017848140446006,0.04827861832400515,0.26474124958500056,0.7446459618730046,1.6503485529030115,,0.37061495554755536,,1.1507735130971612,-0.006089500145999516,0.08454154199993091,0.10100665264141018,0.23797519330082118,0,0.20360173160173023,0.36314718614718045,0.34644862155388,1,False,False,True,False,False,False,False,False,False
2007-06-01,Germany,695113510000.0,89.37379,8.5,45.65317,4.56047619047619,4.14776190476191,False,98.38918,101.4138,1.9499951526218224,14.95,67.48,465.0,151.9,102.182695346596,1.2360939431396825,91.62746,0.41271428571428004,0.0,0.000653156979090852,0.015686117842889757,0.04030966391763613,0.0,0.005232871146648499,0.011548541939429668,0.01896782271763442,-0.09999999999999964,-0.40000000000000036,-0.9000000000000004,-1.5999999999999996,0.47348778551019866,-0.7885637497858728,-0.6113851430881936,-0.8408236327537906,0.28142857142857025,0.6195670995670999,0.78994987468672,0.60002164502164,0.07639826839827002,0.25685281385281966,0.46355137844612004,1.1620800865800898,0.0019665793758480987,0.011857909494133345,0.02285247813420721,0.06388398859845701,1.4137999999999948,0.023399999999995202,0.6240999999999985,1.480080000000001,1.2719999999999914,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,2.182695346596006,-0.017397784583991438,0.07043579527400823,0.35246799233900106,0.6113337665170064,,,-1.3142052102698547,1.2344072896261784,0.028101199721452197,0.1296675073410949,0.1724396780822337,0.3397049822137941,0,0.20503030303030023,0.3627142857142802,0.3263984962405999,1,False,False,False,True,False,False,False,False,False
2007-06-01,Italy,447870900000.0,87.89966,6.0,74.48584,4.772,4.14776190476191,False,129.707,100.1647,0.5875594801753918,14.95,67.48,465.0,151.9,102.680088421275,0.0909918107370315,170.4525,0.6242380952380904,0.0,-0.0027853140279106015,0.01024970745592313,0.022617215904368493,0.002273581173420247,0.006836310045248872,0.012186055291787845,0.016794226195590234,-0.09999999999999964,-0.09999999999999964,-0.2999999999999998,-0.7000000000000002,0.4086377847741458,0.07095577346318471,0.09779441912313036,0.18473335021144965,0.28200000000000003,0.5960000000000001,0.734,0.4770000000000003,0.07639826839827002,0.25685281385281966,0.46355137844612004,1.1620800865800898,-0.004858386372465162,-0.004050164726847605,-0.0016215730497375347,0.015542615231194823,0.1646999999999963,-0.2839000000000027,-0.8922000000000025,-1.2960000000000065,-0.8710000000000093,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,2.680088421275002,-0.06548442468999838,-0.04490237521200413,0.2958917951860087,1.319178941480999,-1.797233935455175,-2.7153561696727757,-1.3853848567371054,-1.1022586008212039,-0.0241429199832206,0.04269193084687739,0.049507542028856655,0.19248363356438958,0,0.20560173160173,0.3391471861471804,0.27044862155387994,1,False,False,False,False,True,False,False,False,False
2007-06-01,Japan,131852850000000.0,97.12395,3.7,65.70427452712866,1.903,0.6286,False,116.0771,100.8664,-1.107126917193263,14.95,67.48,465.0,151.9,100.996415913681,0.0021702236632467,113.9986,1.2744,0.0,0.0064850063721877405,0.019989466649882104,0.0195127665887469,-0.0020943016997225783,0.004201704411296525,0.0,-0.0020943016997225783,-0.09999999999999964,-0.2999999999999998,-0.2999999999999998,-0.5,-0.04513646294733942,-0.17454691872935513,-0.007160489175819684,-0.04782421645931656,0.16999999999999993,0.274,0.258,0.0020000000000000018,0.03600000000000003,0.006000000000000005,0.15460000000000007,0.4081,0.0,0.008462866718222273,0.003751954496234333,0.023686912256696502,0.8663999999999987,-0.26900000000000546,-0.7094000000000023,-0.9159000000000077,-0.7834000000000003,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,0.9964159136810053,-0.21016162687399742,-0.4826408568839895,-0.5454882583489962,-0.6133556996010014,,,-6.072326492213782,-4.564309128206799,0.02619841334066564,0.032662256293824576,0.07151764088811063,0.14299959920955718,0,0.1339999999999999,0.268,0.10339999999999994,1,False,False,False,False,False,True,False,False,False
2007-06-01,South Korea,313924100000000.0,82.0527596981897,3.3,74.09075164794922,5.48,5.03,False,75.07049,100.1649,-1.9961958539154363,14.95,67.48,465.0,151.9,101.166807067956,-1.54494382022474,87.19741,0.4500000000000002,0.0,0.01660185927632085,0.024365222389079122,0.04765537459433489,0.0,0.004790736786678629,0.019302212928263174,0.02516101458035802,0.0,0.09999999999999964,-0.10000000000000009,-0.20000000000000018,0.06770727792887765,-0.07341993778153189,-0.35869696876865653,-0.40606804292727094,0.2600000000000007,0.54,0.5300000000000002,0.23000000000000043,-0.009999999999999787,0.08999999999999986,0.27000000000000046,0.5600000000000005,-0.006808349725148766,0.012393169681738314,0.029485824163342222,0.06331935340078854,0.16490000000000293,0.3024699999999996,0.7827199999999976,0.9545300000000054,0.7559800000000081,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,1.1668070679560003,0.21945384649700372,0.6377304868789935,0.8343506656189987,0.9512546832589948,,,,,0.08353852658845895,0.20338093095348508,0.2107456968104806,0.3373346982601859,0,0.27000000000000046,0.4500000000000002,0.2599999999999998,1,False,False,False,False,False,False,True,False,False
2007-06-01,UK,477823000000.0,83.5,5.3,47.32553,5.4321,5.88018,False,107.7409,101.2996,0.4948335652703562,14.95,67.48,465.0,151.9,103.209815425773,0.1173708920187673,100.0481,-0.44808000000000003,0.0,0.009358822297503622,0.014556389833970229,0.02111401390772727,0.00239808268401287,0.008418570465596353,0.010836951329877387,0.02424361160999311,-0.10000000000000053,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,-0.09427785732447491,0.17105359436556844,-0.5319156087474197,-0.6882124173080224,0.2862999999999998,0.6127000000000002,0.8125999999999998,0.7675999999999998,0.11275999999999975,0.33072000000000035,0.5885100000000003,1.1452,-0.016481082498614796,-0.00972783434930502,-0.022233631994022396,-0.03174858229549482,1.299599999999998,0.08799999999999386,0.6071000000000026,0.4690999999999974,0.3704000000000036,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,3.2098154257730016,-0.05556410525200306,0.09639790197300613,0.7033421068069998,1.9825401807279945,,-1.3886445384649724,-2.0912480542669143,-1.4076474855905365,0.004055365208253114,0.06129111089650774,0.0665242171555045,0.1519158218192862,1,0.17354000000000003,0.2819799999999999,0.22408999999999946,1,False,False,False,False,False,False,False,True,False
2007-06-01,USA,16611689999999.998,87.90593,4.6,73.29654,5.1,5.33,False,100.7608,100.1562,-4.203286205578903,14.95,67.48,465.0,151.9,102.197386526671,-1.0318787113418642,92.69252,-0.23000000000000043,0.0,0.00300384061713288,0.01156161618254714,0.015644237971528696,0.0019360997674970903,0.014503354349113984,0.03195186499566738,0.026515746169977206,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.0,-0.018723954027138667,0.04762960298522145,0.145516371251329,-0.08117229385784253,0.34999999999999964,0.54,0.54,-0.010000000000000675,0.020000000000000462,0.03000000000000025,0.009999999999999787,-0.019999999999999574,0.00018064211372603722,0.0073652280181280005,0.0152265718353366,0.02596702972506648,0.15619999999999834,-0.04059999999999775,-0.2746000000000066,-0.7368000000000023,0.4775599999999969,0.1169472646089873,-0.013949080377530176,0.3104590183168261,-0.12378505434138187,0.06142147152271793,0.10819664854857347,0.08421311869274106,-0.050285080323556386,-0.023800528465406146,0.15734574276680302,0.10799241094425582,0.04621284315513119,-0.0052528026228593205,0.011254670271693357,0.025334688327974142,0.01726470505658284,2.1973865266709964,0.04567094793499393,0.2495425045290034,0.6102633712779948,0.9649386469949945,,,,,0.007268902302010716,0.0816973285871816,0.08524842745292904,0.21459089056120462,1,0.3299999999999992,0.5099999999999998,0.5300000000000002,1,False,False,False,False,False,False,False,False,True
2007-07-01,Australia,408366000000.0,81.91315999999999,4.253168,27.20906146793096,6.14977272727273,6.47,False,77.02145,102.0209,1.3915863707502871,17.27,74.18,484.2,153.6,100.931865979979,67492200000.0,115.0841,-0.32022727272727014,0.006335439717783942,0.006335439717783942,0.020506802528654333,0.047500242593553565,0.005684936960431486,0.005684936960431486,0.01715306739837974,0.01830710994618734,-0.07090300000000038,-0.1327600000000002,-0.3017860000000008,-0.40347299999999997,-0.16858778150668252,-0.059355037115806475,0.05853981827670163,-0.5716465169879958,-0.054977272727270154,0.24005050505050995,0.2721536796536794,0.31572510822510935,0.04999999999999982,-0.010000000000000675,0.040000000000000036,0.41999999999999993,0.01202544000184158,0.01202544000184158,0.012349010711237618,0.03152999388836264,2.0208999999999975,-0.2254000000000076,0.0724999999999909,0.917900000000003,1.9450999999999965,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,0.9318659799789941,0.025468180559997222,0.06583837981899876,0.12345832562499481,0.7601492546549906,0.0210581378878274,0.0210581378878274,0.022962021885277295,0.058267130142326096,0.002330576526087036,0.028842487236174108,0.10861066506270234,0.22938878540684193,1,-0.10497727272726998,0.25005050505051063,0.2321536796536794,1,True,False,False,False,False,False,False,False,False
2007-07-01,Canada,457455750000.0,88.49091,6.0,50.65945,4.59,4.4975,False,98.33163,101.418439992752,-3.4742241530986537,17.27,74.18,484.2,153.6,100.737072687835,0.0700574471066225,98.91542,0.09250000000000025,0.0096108966149977,0.0096108966149977,0.015972681729493843,0.0227580954998281,0.0008932589058767704,0.003577833094023042,0.023487943500833275,0.02166145306354661,-0.09999999999999964,-0.2999999999999998,-0.40000000000000036,-0.5,-0.018263899210709145,-0.041364569338940615,-0.052550679465324546,-0.1493894667470781,-0.022857142857140467,0.41849999999999987,0.4681818181818196,0.1459999999999999,0.1374999999999993,0.33499999999999996,0.3414999999999999,0.29749999999999943,-0.010564890329163745,-0.005576215747122859,0.002517718827521165,-0.01807266114867989,1.418439992751999,0.07604738613500217,0.026249264574005338,-0.16761154258399813,0.17224672945700092,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,0.7370726878349956,-0.011504093216004208,0.04527703621299395,0.30249518872399506,0.6454570686800025,,-2.946292727783605,,-2.8006307995889976,0.017685600609802954,0.047189642854112535,0.10625728388784417,0.1962236814984859,0,-0.16035714285713976,0.08349999999999991,0.12668181818181967,1,False,True,False,False,False,False,False,False,False
2007-07-01,France,519988900000.0,90.49,8.1,48.65173,4.58,4.21618181818182,False,113.6679,101.6194,3.8369853683741,17.27,74.18,484.2,153.6,102.998952474138,1.1363636363636356,114.2116,0.36381818181818026,0.006787357246551551,0.006787357246551551,0.014588903896889605,0.022387678465662475,-0.0025384926164004895,0.0011057055527219362,0.012118665183573185,0.01100072208223235,0.09999999999999964,-0.09999999999999964,-0.40000000000000036,-0.9000000000000004,-0.4219229966409612,-0.4939510329647714,-0.7211267105216166,-0.554610743443309,-0.040000000000000036,0.3700000000000001,0.5099999999999998,0.5499999999999998,0.06841991341990994,0.24091866028707987,0.46431818181817963,1.1139913419913396,0.0010360091077910027,0.021011350265400353,0.020923307386665257,0.020923307386665257,1.6193999999999988,-0.13710000000000377,0.5125000000000028,1.0884999999999962,1.915760000000006,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,2.998952474137994,-0.018895666308011982,0.125721592220998,0.5393709560989919,1.5594780797469951,-0.5041463481720857,inf,0.9520088144762576,0.6525619004448437,-0.007549470259323066,0.018998793961291227,0.0664743478108285,0.20699660827504385,0,-0.10841991341990997,0.12908133971292024,0.045681818181820155,1,False,False,True,False,False,False,False,False,False
2007-07-01,Germany,701014560000.0,89.84026,8.5,37.95065,4.505,4.21618181818182,False,99.06572,101.2351,0.0878685569924168,17.27,74.18,484.2,153.6,102.11104513998,0.0,92.03423,0.2888181818181801,0.008453501177061895,0.008453501177061895,0.009106658156152747,0.031797358926819896,0.005205741998850044,0.005205741998850044,0.016754283938279713,0.01992725402435802,0.0,-0.1999999999999993,-0.6999999999999993,-1.5,-0.18478641453731015,-0.6002446122046998,-0.6744543713963691,-0.9502527743160996,-0.05547619047619001,0.35289473684210027,0.48818181818182005,0.4950000000000001,0.06841991341990994,0.24091866028707987,0.46431818181817963,1.1139913419913396,0.0068526296125517305,0.02669465632607082,0.03272475365873451,0.054121401138157665,1.2351000000000028,-0.1786999999999921,0.10260000000000957,1.0662999999999982,1.240940000000009,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,2.111045139980007,-0.07165020661599897,-0.05886877539599311,0.1722769868730012,0.5600599414250098,-inf,-inf,,,0.004429564653403162,0.06289342242516316,0.14343437886013,0.3283609481002454,0,-0.12389610389609995,0.1119760765550204,0.023863636363640417,1,False,False,False,True,False,False,False,False,False
2007-07-01,Italy,448931100000.0,88.09928000000001,6.3,59.82311,4.76,4.21618181818182,False,128.7594,100.0704,-5.356139446504559,17.27,74.18,484.2,153.6,102.585424604054,-0.3636363636363751,168.495,0.54381818181818,0.0023644026081797165,0.0023644026081797165,-0.00042091141973088497,0.017554970231604017,0.002268423725728219,0.007581509809583942,0.013688491671461911,0.015988216169819047,0.2999999999999998,0.39999999999999947,0.0,-0.2999999999999998,-0.21921699905473435,-0.062237422332532155,0.626146883747742,-0.07283470811019477,-0.012000000000000455,0.3899999999999997,0.4969999999999999,0.45399999999999974,0.06841991341990994,0.24091866028707987,0.46431818181817963,1.1139913419913396,-0.007332513980147226,0.007385894737930165,0.0032758004180042377,0.023160791554899696,0.07040000000000646,-0.09429999999998984,-0.695699999999988,-1.2620999999999896,-1.0800999999999874,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,2.5854246040539977,-0.09466381722100436,-0.17823361088400702,0.07079606325299892,1.0552989971539972,,,,,-0.011550589772498121,-0.023658103295821853,0.013115094857294451,0.16605013492106302,0,-0.0804199134199104,0.1490813397129198,0.032681818181820255,1,False,False,False,False,True,False,False,False,False
