date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
2015-06-01,Germany,749206540000.0,100.4167,4.4,212.82468,0.792727272727273,-0.0139090909090909,False,100.5155,101.654,3.23692505465223,14.34,59.82,373.0,217.3,100.030397797011,-0.697674418605099,101.2552,0.8066363636363638,0,0.2404784688995223,0.606545454545455,0.29859375712007274,0,False,False,False,True,False,False,False,False,False
2015-06-01,Italy,411434400000.0,100.2791,12.4,119.77799,2.199,-0.0139090909090909,False,100.3334,99.78712,2.79584261302861,14.34,59.82,373.0,217.3,100.487104472247,0.301507537688295,102.7753,2.2129090909090907,0,0.3905406698564591,0.9460909090909089,0.30381385281385254,0,False,False,False,False,True,False,False,False,False
2015-06-01,Japan,134346400000000.0,100.1782,3.4,82.08369722779774,0.455,0.0845,True,100.4901,99.92416,0.647602088006516,14.34,59.82,373.0,217.3,100.45491910417,-0.289227842920858,106.5378,0.3705,0,0.06459999999999999,0.061899999999999955,0.12419999999999998,0,False,False,False,False,False,True,False,False,False
2015-06-01,South Korea,409287800000000.0,100.050688244456,3.8,130.55377197265625,2.468,1.7,False,99.33926,100.1241,5.92969231792511,14.34,59.82,373.0,217.3,100.419824419271,-2.93785310734462,102.6101,0.768,0,0.07799999999999985,0.44200000000000017,0.21699999999999986,0,False,False,False,False,False,False,True,False,False
2015-06-01,UK,513850000000.0,100.1,5.5,199.78225,2.1696,0.57188,False,100.5793,102.4043,4.02560090023805,14.34,59.82,373.0,217.3,101.210190799979,0.217864923747046,102.8565,1.5977199999999998,0,0.14139999999999953,0.36797999999999975,0.22719999999999985,0,False,False,False,False,False,False,False,True,False
2015-06-01,USA,18666621000000.0,100.6839,5.3,108.95279,2.36,0.18,True,99.60089,100.93,-0.942178626742929,14.34,59.82,373.0,217.3,100.140570280433,-0.10535485646096,103.1632,2.1799999999999997,0,0.12999999999999945,0.2799999999999998,0.11999999999999966,0,False,False,False,False,False,False,False,False,True
2015-07-01,Australia,500407000000.0,100.1161,6.275908,110.42176705787423,2.922,2.14,False,101.2506,99.36641,-1.67461919618246,14.35,50.9,355.7,216.6,100.009533462676,83121100000.0,101.7224,0.782,0,-0.052999999999999936,0.6219999999999999,0.8600000000000003,0,True,False,False,False,False,False,False,False,False
2015-07-01,Canada,512709500000.00006,100.5794,7.0,179.12131,1.56954545454545,0.47,True,100.6106,99.5381676288322,6.98703120256734,14.35,50.9,355.7,216.6,99.2510724980039,0.578332435786133,100.7142,1.09954545454545,0,-0.07045454545454999,0.30659307359306986,0.33883116883115993,0,False,True,False,False,False,False,False,False,False
2015-07-01,France,543112500000.0,100.03,10.3,314.76037,1.11,-0.0187391304347826,True,99.64451,99.14012,-2.50471789412562,14.35,50.9,355.7,216.6,99.9238528993569,0.0,102.6293,1.1287391304347827,0,-0.08516996047430814,0.6934391304347827,0.5214057971014494,0,False,False,True,False,False,False,False,False,False
2015-07-01,Germany,755031950000.0,100.6168,4.3,176.39804,0.71,-0.0187391304347826,False,101.9652,101.5096,3.5350983679473,14.35,50.9,355.7,216.6,100.002128120612,1.40515222482465,101.8991,0.7287391304347826,0,-0.07789723320158126,0.6114391304347826,0.40140579710144925,0,False,False,False,True,False,False,False,False,False
2015-07-01,Italy,413000900000.0,100.186,11.7,142.43015,2.042,-0.0187391304347826,False,101.4915,99.72266,4.22345752965205,14.35,50.9,355.7,216.6,100.535412968882,1.10220440881805,103.1124,2.0607391304347824,0,-0.1521699604743083,0.7084391304347823,0.4214057971014491,0,False,False,False,False,True,False,False,False,False
2015-07-01,Japan,134562850000000.0,100.0764,3.3,97.98333781874165,0.41,0.0872,True,100.3901,99.88058,0.288231157002183,14.35,50.9,355.7,216.6,100.423202839059,-0.395300041115587,105.616,0.3228,0,-0.04770000000000002,0.06999999999999995,0.12889999999999996,0,False,False,False,False,False,True,False,False,False
2015-07-01,South Korea,411277500000000.0,100.230952157149,3.7,126.27262115478516,2.45,1.65,False,98.68703,100.0819,-2.31393683720357,14.35,50.9,355.7,216.6,100.386622677569,1.62980209545982,102.3287,0.8000000000000003,0,0.03200000000000025,0.4330000000000003,0.5150000000000001,0,False,False,False,False,False,False,True,False,False
2015-07-01,UK,516876000000.0,100.0,5.4,179.13893,2.1353,0.58084,False,100.3686,102.4944,-2.42422057362373,14.35,50.9,355.7,216.6,101.096100265972,0.326086956522409,100.7856,1.55446,0,-0.043259999999999854,0.3689600000000002,0.52806,0,False,False,False,False,False,False,False,True,False
2015-07-01,USA,18782243000000.0,100.6907,5.2,98.91843,2.32,0.19,True,100.2225,100.815,0.26058631921837,14.35,50.9,355.7,216.6,99.9842984247772,0.559835207608139,101.6938,2.13,0,-0.04999999999999982,0.31999999999999984,0.4099999999999999,0,False,False,False,False,False,False,False,False,True
2015-08-01,Australia,500407000000.0,100.1161,6.08794,77.32316608510997,2.738,2.14,False,101.2506,99.44645,-1.10354159861888,19.43,42.87,341.8,217.2,99.9019158237066,83121100000.0,97.80973,0.5979999999999999,0,-0.18400000000000016,-0.13400000000000034,0.4679999999999995,0,True,False,False,False,False,False,False,False,False
2015-08-01,Canada,512709500000.00006,100.5794,7.1,176.80305,1.3915,0.385,True,101.6957,99.318988744993,0.999810497097697,19.43,42.87,341.8,217.2,99.0976159349247,0.600614582363201,97.85998,1.0065,0,-0.09304545454544999,-0.08000000000000007,0.15952631578946996,0,False,True,False,False,False,False,False,False,False
2015-08-01,France,543112500000.0,100.35,10.3,171.73944,1.01,-0.0276666666666667,True,100.5859,99.32314,1.05157363807255,19.43,42.87,341.8,217.2,100.007921774513,1.43712574850388,101.0319,1.0376666666666667,0,-0.09107246376811595,0.13729824561403514,0.4858666666666668,0,False,False,True,False,False,False,False,False,False
2015-08-01,Germany,755031950000.0,100.6168,4.3,158.6809,0.608571428571429,-0.0276666666666667,False,99.45232,101.3296,1.13656918767993,19.43,42.87,341.8,217.2,99.9411375936971,-0.577367205542767,98.31521,0.6362380952380957,0,-0.09250103519668684,0.07008020050125419,0.38243809523809574,0,False,False,False,True,False,False,False,False,False
2015-08-01,Italy,413000900000.0,100.3721,11.6,114.18859,1.839,-0.0276666666666667,False,98.96473,100.1136,-6.40968255027987,19.43,42.87,341.8,217.2,100.60709100567,-0.297324083251305,103.0892,1.8666666666666667,0,-0.1940724637681157,0.04429824561403506,0.3578666666666668,0,False,False,False,False,True,False,False,False,False
2015-08-01,Japan,134562850000000.0,100.1782,3.4,115.52362452170745,0.38,0.0784,True,98.79028,99.88007,0.354575108138411,19.43,42.87,341.8,217.2,100.352339612935,1.19446067215092,104.0154,0.3016,0,-0.021199999999999997,-0.004300000000000026,0.05889999999999995,0,False,False,False,False,False,True,False,False,False
2015-08-01,South Korea,411277500000000.0,100.371157422577,3.7,144.34707641601562,2.308,1.64,False,100.9108,100.2144,1.46895316634901,19.43,42.87,341.8,217.2,100.366352653514,0.687285223367717,97.15717,0.6679999999999999,0,-0.13200000000000034,-0.02200000000000024,0.44199999999999995,0,False,False,False,False,False,False,True,False,False
2015-08-01,UK,516876000000.0,100.3,5.3,137.50152,1.9799,0.5867,False,100.8952,102.4728,-0.503973357485143,19.43,42.87,341.8,217.2,100.945929389637,-0.975081256771837,97.74457,1.3932,0,-0.16125999999999996,-0.06312000000000029,0.22032999999999991,0,False,False,False,False,False,False,False,True,False
2015-08-01,USA,18782243000000.0,100.5481,5.1,129.69532,2.17,0.26,True,100.0629,100.625,0.402858999350797,19.43,42.87,341.8,217.2,99.8044957741371,-0.0631610960782236,98.64014,1.91,0,-0.21999999999999997,-0.14000000000000035,0.07999999999999985,0,False,False,False,False,False,False,False,False,True
2015-09-01,Australia,500407000000.0,100.1161,6.174258,100.2146979988026,2.724,2.17,False,101.2506,99.51714,4.53419519214915,24.38,45.48,340.6,219.4,99.809327528171,83121100000.0,92.4131,0.5540000000000003,0,-0.043999999999999595,-0.2809999999999997,0.379,0,True,False,False,False,False,False,False,False,False
2015-09-01,Canada,512709500000.00006,100.4214,7.1,205.35665,1.48142857142857,0.4,True,99.53628,99.2654984974921,-0.619646873261492,24.38,45.48,340.6,219.4,98.9383017015896,0.791410191142172,93.99223,1.08142857142857,0,0.07492857142857012,-0.08857142857142986,0.21256493506493013,0,False,True,False,False,False,False,False,False,False
2015-09-01,France,543112500000.0,99.95,10.3,263.03016,1.0,-0.0370454545454546,True,101.6254,99.55598,3.09365061823897,24.38,45.48,340.6,219.4,100.086916632923,0.118063754426623,93.75701,1.0370454545454546,0,-0.0006212121212121335,-0.17686363636363622,0.5542272727272728,0,False,False,True,False,False,False,False,False,False
2015-09-01,Germany,755031950000.0,100.4167,4.3,165.86697,0.654090909090909,-0.0370454545454546,False,99.64562,101.1035,-1.54975045269684,24.38,45.48,340.6,219.4,99.8588711636122,0.696864111498119,91.18983,0.6911363636363635,0,0.054898268398267835,-0.11550000000000027,0.4910454545454548,0,False,False,False,True,False,False,False,False,False
2015-09-01,Italy,413000900000.0,100.0,11.6,124.55348,1.92,-0.0370454545454546,False,100.1228,100.7627,5.46791971407325,24.38,45.48,340.6,219.4,100.723059172828,-0.795228628230471,97.52267,1.9570454545454545,0,0.09037878787878784,-0.2558636363636362,0.6902272727272727,0,False,False,False,False,True,False,False,False,False
2015-09-01,Japan,134562850000000.0,100.28,3.4,122.33420892916358,0.35,0.0878,True,100.4901,99.89014,-2.61289039307344,24.38,45.48,340.6,219.4,100.249038290625,-0.593633567551111,93.87422,0.2622,0,-0.03939999999999999,-0.10830000000000001,-0.04640000000000005,0,False,False,False,False,False,True,False,False,False
2015-09-01,South Korea,411277500000000.0,100.110776215354,3.5,190.6709442138672,2.216,1.6,False,102.1333,100.4262,8.84069433129941,24.38,45.48,340.6,219.4,100.35988050846,1.59271899886233,96.4541,0.6160000000000001,0,-0.051999999999999824,-0.1519999999999999,0.29000000000000026,0,False,False,False,False,False,False,True,False,False
2015-09-01,UK,516876000000.0,100.2,5.2,279.84175,1.8814,0.58576,False,100.7899,102.3947,2.69359921481926,24.38,45.48,340.6,219.4,100.774419471928,2.07877461706758,92.30527,1.2956400000000001,0,-0.09755999999999987,-0.3020799999999997,0.06590000000000007,0,False,False,False,False,False,False,False,True,False
2015-09-01,USA,18782243000000.0,100.3915,5.0,138.72169,2.17,0.27,True,99.77198,100.4538,-2.47217188713503,24.38,45.48,340.6,219.4,99.6301366386945,-0.128843296141556,93.22412,1.9,0,-0.010000000000000009,-0.2799999999999998,0.0,0,False,False,False,False,False,False,False,False,True
2015-10-01,Australia,505489000000.0,100.5805,5.911515,74.92292441981641,2.657,2.15,False,101.496,99.71473,-7.23748053530743,16.79,46.22,334.1,220.2,99.7334819706508,83732800000.0,95.34311,0.5070000000000001,0,-0.04700000000000015,-0.2749999999999999,0.347,0,True,False,False,False,False,False,False,False,False
2015-10-01,Canada,514545500000.0,100.5004,7.0,199.5714,1.46333333333333,0.4025,True,99.31012,99.3734980744292,-0.507143801131926,16.79,46.22,334.1,220.2,98.7927427220882,-0.592340894480525,95.97256,1.06083333333333,0,-0.02059523809524011,-0.038712121212119976,0.2678809523809499,0,False,True,False,False,False,False,False,False,False
2015-10-01,France,544252800000.0,100.01,10.3,231.93369,0.87,-0.0535909090909091,True,101.6941,99.74706,-0.469268286872997,16.79,46.22,334.1,220.2,100.150633266482,-0.589622641508625,97.39767,0.9235909090909091,0,-0.11345454545454547,-0.20514822134387356,0.4882909090909091,0,False,False,True,False,False,False,False,False,False
2015-10-01,Germany,757982430000.0,100.4167,4.2,187.63602,0.518181818181818,-0.0535909090909091,False,100.5155,100.9294,4.45580815785058,16.79,46.22,334.1,220.2,99.7722273005143,-0.230680507496739,93.41651,0.5717727272727271,0,-0.11936363636363645,-0.15696640316205546,0.4544727272727271,0,False,False,False,True,False,False,False,False,False
2015-10-01,Italy,413866900000.0,100.186,11.8,95.38362,1.696,-0.0535909090909091,False,100.2281,101.306,2.86328319983959,16.79,46.22,334.1,220.2,100.832861088171,-0.501002004007878,100.3354,1.749590909090909,0,-0.20745454545454556,-0.31114822134387343,0.3972909090909089,0,False,False,False,False,True,False,False,False,False
2015-10-01,Japan,134709525000000.0,100.28,3.2,112.80084465126339,0.3,0.086,True,100.5901,99.9831,1.83452512907185,16.79,46.22,334.1,220.2,100.130514559128,-0.693069306931127,97.11602,0.214,0,-0.04819999999999999,-0.10879999999999998,-0.03880000000000003,0,False,False,False,False,False,True,False,False,False
2015-10-01,South Korea,417287500000000.0,100.110776215354,3.5,126.6414031982422,2.088,1.58,False,101.5205,100.611,-2.91172990970178,16.79,46.22,334.1,220.2,100.353293012792,2.57558790593504,100.4637,0.508,0,-0.1080000000000001,-0.29200000000000026,0.14100000000000001,0,False,False,False,False,False,False,True,False,False
2015-10-01,UK,518915000000.0,100.3,5.1,155.6047,1.846,0.58006,False,101.6324,102.3786,-0.744640659104434,16.79,46.22,334.1,220.2,100.6040384387,-1.17899249731999,96.14877,1.26594,0,-0.02970000000000006,-0.2885199999999999,0.08044000000000029,0,False,False,False,False,False,False,False,True,False
2015-10-01,USA,18857418000000.0,100.3464,5.0,102.89402,2.07,0.25,True,99.31243,100.4831,0.46449900464498,16.79,46.22,334.1,220.2,99.4857298636908,-0.45961994907826,96.70031,1.8199999999999998,0,-0.08000000000000007,-0.31000000000000005,0.009999999999999787,0,False,False,False,False,False,False,False,False,True
2015-11-01,Australia,505489000000.0,100.5805,5.850451,48.75554846871986,2.889,2.22,False,101.496,99.90419,1.75652004671074,16.21,42.44,323.0,219.3,99.6794204482306,83732800000.0,94.15915,0.6689999999999996,0,0.16199999999999948,0.07099999999999973,-0.06300000000000061,0,True,False,False,False,False,False,False,False,False
2015-11-01,Canada,514545500000.0,100.4214,7.1,142.00075,1.6335,0.4525,True,99.62583,99.374495039435,-2.03539051532214,16.21,42.44,323.0,219.3,98.668438914353,0.531202365005634,93.61954,1.181,0,0.12016666666667009,0.1745000000000001,0.09450000000000003,0,False,True,False,False,False,False,False,False,False
2015-11-01,France,544252800000.0,99.82,10.3,200.97588,0.88,-0.0876190476190476,True,99.43858,99.86666,-1.34084830643859,16.21,42.44,323.0,219.3,100.196288762634,-2.25385527876675,101.3281,0.9676190476190476,0,0.04402813852813847,-0.07004761904761914,0.067250626566416,0,False,False,True,False,False,False,False,False,False
2015-11-01,Germany,757982430000.0,99.71662,4.2,193.55434,0.516190476190476,-0.0876190476190476,False,99.25902,100.9135,-1.98137384110081,16.21,42.44,323.0,219.3,99.6879902071607,-0.346820809248982,99.70134,0.6038095238095236,0,0.032036796536796475,-0.03242857142857214,0.03765162907268205,0,False,False,False,True,False,False,False,False,False
2015-11-01,Italy,413866900000.0,99.81396,11.5,95.95145,1.57,-0.0876190476190476,False,100.9651,101.5693,5.9402402763127,16.21,42.44,323.0,219.3,100.889296407808,0.302114803625342,101.4747,1.6576190476190478,0,-0.0919718614718612,-0.20904761904761893,-0.16474937343358387,0,False,False,False,False,True,False,False,False,False
2015-11-01,Japan,134709525000000.0,99.87274,3.3,92.94054008197367,0.3,0.0758,True,99.99016,100.0791,-4.81568463438081,16.21,42.44,323.0,219.3,100.011534314295,-1.29407902693578,101.9017,0.22419999999999998,0,0.010199999999999987,-0.0774,-0.08170000000000002,0,False,False,False,False,False,True,False,False,False
2015-11-01,South Korea,417287500000000.0,99.9210247283084,3.6,94.25080108642578,2.254,1.59,False,100.5373,100.6027,3.67584965580279,16.21,42.44,323.0,219.3,100.341297310408,-1.52838427947597,99.78048,0.6639999999999999,0,0.15599999999999992,-0.0040000000000000036,-0.026000000000000245,0,False,False,False,False,False,False,True,False,False
2015-11-01,UK,518915000000.0,100.3,5.1,208.38194,1.9779,0.57371,False,100.2633,102.4323,-0.461950322071036,16.21,42.44,323.0,219.3,100.441372151809,0.542299349240905,95.63457,1.4041899999999998,0,0.13824999999999976,0.010989999999999833,-0.052130000000000454,0,False,False,False,False,False,False,False,True,False
2015-11-01,USA,18857418000000.0,100.1346,5.1,92.10044,2.26,0.3,True,98.57007,100.5999,-2.40422721268112,16.21,42.44,323.0,219.3,99.3634310313663,0.21839840833886,97.66068,1.9599999999999997,0,0.1399999999999999,0.04999999999999982,-0.09000000000000052,0,False,False,False,False,False,False,False,False,True
2015-12-01,Australia,505489000000.0,100.5805,5.738608,67.1367960104185,2.852,2.34,False,101.496,99.92487,1.48233156409887,18.03,37.19,309.5,219.3,99.6607411311708,83732800000.0,93.61902,0.512,0,-0.15699999999999958,-0.04200000000000026,-0.32299999999999995,0,True,False,False,False,False,False,False,False,False
2015-12-01,Canada,514545500000.0,99.94733,7.3,128.38042,1.45952380952381,0.484,True,100.0699,99.0062359930811,-1.5922737714978,18.03,37.19,309.5,219.3,98.5724823001188,-0.114868590333506,91.58231,0.9755238095238099,0,-0.20547619047619015,-0.10590476190476017,-0.19447619047619003,0,False,True,False,False,False,False,False,False,False
2015-12-01,France,544252800000.0,100.04,10.2,206.39485,0.93,-0.126318181818182,True,99.78181,99.88801,0.394803871625075,18.03,37.19,309.5,219.3,100.223536222741,3.88349514563062,97.06868,1.056318181818182,0,0.08869913419913433,0.01927272727272733,-0.1575909090909089,0,False,False,True,False,False,False,False,False,False
2015-12-01,Germany,757982430000.0,99.71662,4.2,127.08607,0.5455,-0.126318181818182,False,99.74227,101.0177,-1.60396770043123,18.03,37.19,309.5,219.3,99.6078686575896,2.90023201856167,97.49394,0.671818181818182,0,0.0680086580086584,-0.019318181818181568,-0.13481818181818184,0,False,False,False,True,False,False,False,False,False
2015-12-01,Italy,413866900000.0,99.81396,11.7,86.65267,1.579,-0.126318181818182,False,99.07001,101.4855,-5.14438293852857,18.03,37.19,309.5,219.3,100.882724636784,0.301204819276868,98.95942,1.705318181818182,0,0.047699134199134186,-0.2517272727272726,-0.5075909090909088,0,False,False,False,False,True,False,False,False,False
2015-12-01,Japan,134709525000000.0,99.87274,3.3,96.23474969874988,0.27,0.0854,True,98.09035,100.0726,3.24755668929326,18.03,37.19,309.5,219.3,99.9034610718844,0.507099391480792,99.94139,0.18460000000000001,0,-0.03959999999999997,-0.07759999999999997,-0.18589999999999998,0,False,False,False,False,False,True,False,False,False
2015-12-01,South Korea,417287500000000.0,100.220410407869,3.5,172.0449981689453,2.181,1.67,False,99.67973,100.3607,2.61515301057098,18.03,37.19,309.5,219.3,100.324898478134,1.5521064301552,98.04718,0.5110000000000001,0,-0.1529999999999998,-0.10499999999999998,-0.2569999999999999,0,False,False,False,False,False,False,True,False,False
2015-12-01,UK,518915000000.0,100.4,5.1,164.42555,1.9234,0.58277,False,99.84203,102.6198,3.90412829818423,18.03,37.19,309.5,219.3,100.291245679262,0.323624595468952,93.56385,1.34063,0,-0.06355999999999984,0.04498999999999986,-0.2570899999999998,0,False,False,False,False,False,False,False,True,False
2015-12-01,USA,18857418000000.0,99.79242,5.0,99.34261,2.24,0.54,True,98.07523,100.6973,-3.88467785598273,18.03,37.19,309.5,219.3,99.2568697230099,0.352277487729147,95.55367,1.7000000000000002,0,-0.25999999999999956,-0.19999999999999973,-0.47999999999999954,0,False,False,False,False,False,False,False,False,True
2016-01-01,Australia,508457000000.0,100.4876,6.042809,67.03876241654469,2.708,2.3,False,103.3335,99.84422,-5.26551382933607,23.72,31.68,302.9,219.2,99.6758196336936,84489500000.0,90.90173,0.40800000000000036,0,-0.10399999999999965,-0.09899999999999975,-0.37399999999999967,0,True,False,False,False,False,False,False,False,False
2016-01-01,Canada,514886500000.0,100.1844,7.2,156.00354,1.258,0.435,True,100.675,98.6318581685704,2.20019295602802,23.72,31.68,302.9,219.2,98.5278143366762,1.58240949445756,86.42041,0.823,0,-0.15252380952380995,-0.23783333333333,-0.27654545454545,0,False,True,False,False,False,False,False,False,False
2016-01-01,France,545327600000.0,99.08,10.3,241.42454,0.84,-0.14615,True,101.341,99.82597,5.82446856707924,23.72,31.68,302.9,219.2,100.224695331126,0.11682242990676,90.8555,0.98615,0,-0.07016818181818196,0.06255909090909084,-0.14258913043478272,0,False,False,True,False,False,False,False,False,False
2016-01-01,Germany,761386860000.0,99.0165,4.1,203.99564,0.4305,-0.14615,False,101.2887,101.0754,1.08198166417719,23.72,31.68,302.9,219.2,99.5376319941121,-1.57835400225507,90.35313,0.57665,0,-0.09516818181818198,0.004877272727272897,-0.15208913043478256,0,False,False,False,True,False,False,False,False,False
2016-01-01,Italy,415876500000.0,99.6,11.6,96.98988,1.534,-0.14615,False,102.2285,101.3476,9.1292014266132,23.72,31.68,302.9,219.2,100.849225169289,-0.500500500500178,90.56963,1.68015,0,-0.025168181818181923,-0.06944090909090894,-0.3805891304347824,0,False,False,False,False,True,False,False,False,False
2016-01-01,Japan,134474549999999.98,99.46552,3.2,134.7515296844189,0.095,0.0793,True,100.2901,99.9561,3.36795071429674,23.72,31.68,302.9,219.2,99.8212175277389,1.11866573986747,91.55745,0.015700000000000006,0,-0.1689,-0.19829999999999998,-0.3071,0,False,False,False,False,False,True,False,False,False
2016-01-01,South Korea,420167600000000.0,100.39118674621,3.4,181.939767789866,2.025,1.67,False,99.98404,100.0664,-11.0928729621276,23.72,31.68,302.9,219.2,100.311711933745,0.0,94.3633,0.355,0,-0.15600000000000014,-0.15300000000000002,-0.4450000000000003,0,False,False,False,False,False,False,True,False,False
2016-01-01,UK,521920000000.0,99.9,5.1,249.41543,1.7833,0.58976,False,100.3686,102.6305,-4.64478888313267,23.72,31.68,302.9,219.2,100.144939381729,2.15053763440818,90.03909,1.19354,0,-0.14708999999999994,-0.07240000000000002,-0.3609199999999999,0,False,False,False,False,False,False,False,True,False
2016-01-01,USA,18892206000000.0,99.95739,4.8,119.01519,2.09,0.57,True,98.58752,100.7104,1.18293198141104,23.72,31.68,302.9,219.2,99.170957065897,-0.398019307244191,89.20781,1.52,0,-0.18000000000000016,-0.2999999999999998,-0.6099999999999999,0,False,False,False,False,False,False,False,False,True
2016-02-01,Australia,508457000000.0,100.4876,5.694871,97.05064292318724,2.465,2.28,False,103.3335,99.82626,2.56894879510583,22.52,30.32,306.7,221.2,99.7207125329466,84489500000.0,89.40309,0.18500000000000005,0,-0.2230000000000003,-0.48399999999999954,-0.4129999999999998,0,True,False,False,False,False,False,False,False,False
2016-02-01,Canada,514886500000.0,100.4214,7.3,186.64318,1.1245,0.4575,True,99.74361,98.6416831886945,-2.62484894235535,22.52,30.32,306.7,221.2,98.5526235487911,1.21360322419926,88.01437,0.667,0,-0.15599999999999992,-0.514,-0.3394999999999999,0,False,True,False,False,False,False,False,False,False
2016-02-01,France,545327600000.0,99.33,10.4,324.04654,0.59,-0.183571428571429,True,101.2528,99.58377,0.111310899905829,22.52,30.32,306.7,221.2,100.190018082373,0.350058343056903,87.2772,0.773571428571429,0,-0.21257857142857095,-0.19404761904761858,-0.2640952380952377,0,False,False,True,False,False,False,False,False,False
2016-02-01,Germany,761386860000.0,99.31655,4.1,181.86091,0.172857142857143,-0.183571428571429,False,101.0954,101.0909,1.1119511025488,22.52,30.32,306.7,221.2,99.4849918419851,-0.343642611684269,85.18068,0.356428571428572,0,-0.220221428571428,-0.2473809523809516,-0.27980952380952373,0,False,False,False,True,False,False,False,False,False
2016-02-01,Italy,415876500000.0,99.4,11.7,119.48193,1.558,-0.183571428571429,False,100.7545,101.2134,-0.152695264206781,22.52,30.32,306.7,221.2,100.799705953633,0.704225352113053,80.9886,1.741571428571429,0,0.06142142857142896,0.08395238095238122,-0.1250952380952377,0,False,False,False,False,True,False,False,False,False
2016-02-01,Japan,134474549999999.98,99.56732,3.3,169.8709624033679,-0.065,0.0351,True,99.49021,99.79889,-11.2630864566571,22.52,30.32,306.7,221.2,99.7614166252747,-0.502641274368643,85.20278,-0.1001,1,-0.1158,-0.3243,-0.40169999999999995,0,False,False,False,False,False,True,False,False,False
2016-02-01,South Korea,420167600000000.0,100.821290116846,4.0,166.5955244297357,1.826,1.64,False,101.0853,99.89243,0.161524152749326,22.52,30.32,306.7,221.2,100.321137119421,-1.74672489082969,94.62334,0.18600000000000017,0,-0.16899999999999982,-0.47799999999999976,-0.48199999999999976,0,False,False,False,False,False,False,True,False,False
2016-02-01,UK,521920000000.0,100.1,5.1,312.5996,1.5032,0.59073,False,99.84203,102.4473,1.96020336181912,22.52,30.32,306.7,221.2,100.024788806648,-0.526315789472875,89.18767,0.9124700000000001,0,-0.28106999999999993,-0.4917199999999997,-0.4807299999999999,0,False,False,False,False,False,False,False,True,False
2016-02-01,USA,18892206000000.0,100.0397,4.9,114.62456,1.78,0.54,True,98.05005,100.673,0.0417536534446539,22.52,30.32,306.7,221.2,99.1130255139176,0.835446743796098,88.24099,1.24,0,-0.28,-0.7199999999999998,-0.6699999999999999,0,False,False,False,False,False,False,False,False,True
2016-03-01,Australia,508457000000.0,100.4876,5.65378,86.07586780094273,2.561,2.31,False,103.3335,99.76911,1.81602172437207,15.85,37.55,318.9,223.6,99.7849174162425,84489500000.0,92.95984,0.2509999999999999,0,0.06599999999999984,-0.2610000000000001,-0.3030000000000004,0,True,False,False,False,False,False,False,False,False
2016-03-01,Canada,514886500000.0,101.0535,7.2,218.51525,1.26818181818182,0.46,True,98.71379,98.9658300072987,-0.21079719428031,15.85,37.55,318.9,223.6,98.6493435310301,-1.29524406066852,93.31869,0.8081818181818201,0,0.14118181818182007,-0.1673419913419898,-0.27324675324674996,0,False,True,False,False,False,False,False,False,False
2016-03-01,France,545327600000.0,100.02,10.2,253.68586,0.51,-0.22852380952381,True,100.4781,99.35822,-2.18268901813207,15.85,37.55,318.9,223.6,100.120509180858,-0.930232558139454,92.12899,0.73852380952381,0,-0.035047619047618994,-0.3177943722943719,-0.2985216450216446,0,False,False,True,False,False,False,False,False,False
2016-03-01,Germany,761386860000.0,100.0167,4.0,190.58182,0.171428571428571,-0.22852380952381,False,100.3222,101.124,-4.09963966752982,15.85,37.55,318.9,223.6,99.4627839696876,-0.68965517241365,90.18927,0.399952380952381,0,0.04352380952380902,-0.271865800865801,-0.29118398268398255,0,False,False,False,True,False,False,False,False,False
2016-03-01,Italy,415876500000.0,99.6,11.6,104.27644,1.375,-0.22852380952381,False,100.7545,101.0168,-4.01718492715232,15.85,37.55,318.9,223.6,100.737403933062,-0.699300699301075,86.38954,1.60352380952381,0,-0.13804761904761897,-0.10179437229437194,-0.3535216450216445,0,False,False,False,False,True,False,False,False,False
2016-03-01,Japan,134474549999999.98,99.66913,3.2,140.3007776635384,-0.05,0.0155,True,99.89017,99.7815,4.5139380267549,15.85,37.55,318.9,223.6,99.7139260637667,-0.202645906079935,87.52148,-0.0655,1,0.03459999999999999,-0.2501,-0.3277,0,False,False,False,False,False,True,False,False,False
2016-03-01,South Korea,420167600000000.0,100.560908909623,3.8,112.43480884518152,1.854,1.63,False,101.8865,99.91199,5.86992363037016,15.85,37.55,318.9,223.6,100.358328401688,2.11111111111111,98.14563,0.2240000000000002,0,0.038000000000000034,-0.2869999999999999,-0.3919999999999999,0,False,False,False,False,False,False,True,False,False
2016-03-01,UK,521920000000.0,100.4,5.0,479.32598,1.5434,0.58825,False,99.84203,102.2359,1.01284547110292,15.85,37.55,318.9,223.6,99.9438487710412,-0.423280423281291,93.30228,0.95515,0,0.04267999999999994,-0.38547999999999993,-0.34049000000000007,0,False,False,False,False,False,False,False,True,False
2016-03-01,USA,18892206000000.0,100.4704,5.0,104.19081,1.89,0.55,True,97.33346,100.633,-4.53533667223148,15.85,37.55,318.9,223.6,99.0939964121892,-0.634740532924694,94.19507,1.3399999999999999,0,0.09999999999999987,-0.3600000000000003,-0.56,0,False,False,False,False,False,False,False,False,True
